"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2010,"Kaipara District","Northland",478.978787780664,510.938246797882,24252.0905205399,25870.2909771079,"estimate"
2010,"Kapiti Coast District","Wellington",636.104504112568,657.870384779342,12798.8833825466,13236.8286675924,"estimate"
2010,"Kawerau District","Bay of Plenty",443.94015234395,457.117309178533,63876.2809127986,65772.2747019471,"estimate"
2010,"Lower Hutt City","Wellington",3853.25563663784,4021.81678624476,37925.7444550969,39584.8108882358,"estimate"
2010,"Mackenzie District","Canterbury",184.913064046171,198.381684584589,44773.1389942302,48034.3061948157,"estimate"
2010,"Manawatu District","Manawatu-Wanganui",681.868169264135,731.467788004984,24616.1793958171,26406.7793503604,"estimate"
2010,"Marlborough District","Marlborough",1926,2024.86700910984,43183.8565022422,45400.6055854225,"estimate"
2010,"Masterton District","Wellington",731.473842532738,769.207256957619,30863.8752123518,32456.0024032751,"estimate"
2010,"Matamata-Piako District","Waikato",1366.14988145272,1441.92538232911,42427.0149519479,44780.2913766804,"estimate"
2010,"Napier City","Hawke's Bay",1759.60148193199,1828.34527181294,30027.329043208,31200.4312596065,"estimate"
2010,"Nelson City","Nelson",2126.10949951958,2203.27396734922,45722.784935905,47382.2358569725,"estimate"
2010,"New Plymouth District","Taranaki",6199.86003299291,6341.82842951819,83331.4520563564,85239.629429008,"estimate"
2010,"Opotiki District","Bay of Plenty",293.985886264309,313.468051166213,32341.6816572397,34484.9341216956,"estimate"
2010,"Otorohanga District","Waikato",368.545867905277,401.097223517095,39082.276554112,42534.1700442307,"estimate"
2010,"Palmerston North City","Manawatu-Wanganui",4010.28747143658,4223.07945080795,48786.9522072577,51375.6624185882,"estimate"
2010,"Porirua City","Wellington",1178.93367684981,1230.14525635363,22541.7529034381,23520.9418040847,"estimate"
2010,"Queenstown-Lakes District","Otago",1392.00104902215,1433.17019117087,50618.2199644417,52115.2796789407,"estimate"
2010,"Rangitikei District","Hawke's Bay",54.929963652794,58.3308756868864,3711.48403059419,3941.27538424908,"estimate"
2010,"Rangitikei District","Manawatu-Wanganui",394.409167769921,420.003779400557,26649.2680925622,28378.6337432809,"estimate"
2010,"Rotorua District","Bay of Plenty",1812.82201280329,1905.79207506953,26503.2458012176,27862.4572378586,"estimate"
2010,"Rotorua District","Waikato",1025.69646114416,1077.01905833563,14995.5622974292,15745.8926657255,"estimate"
2010,"Ruapehu District","Manawatu-Wanganui",515.957649918305,557.494714798388,39236.3231877038,42395.035345885,"estimate"
2010,"Selwyn District","Canterbury",1111.07854653734,1193.48769206037,27099.4767448131,29109.4559039115,"estimate"
2010,"South Taranaki District","Taranaki",1833.83655546511,1916.56275225319,67420.4615979819,70461.8658916612,"estimate"
2010,"South Waikato District","Waikato",875.002902401906,927.149836784231,37715.6423449097,39963.355033803,"estimate"
2010,"South Wairarapa District","Wellington",207.457380631173,221.188248470354,21746.0566699343,23185.3509926996,"estimate"
2010,"Southland District","Southland",1689.30432935127,1824.07060750956,56878.933648191,61416.5187713656,"estimate"
2010,"Stratford District","Manawatu-Wanganui",75.5542372338589,80.3052827956141,8257.29368676054,8776.53363886493,"estimate"
2010,"Stratford District","Taranaki",207.303411541979,221.597871241187,22656.1105510359,24218.3465837363,"estimate"
2010,"Tararua District","Manawatu-Wanganui",511.771734055581,546.014663476758,28832.2103693285,30761.3894916483,"estimate"
2010,"Tararua District","Wellington",8.73184863337728,9.32909987630319,491.935134274777,525.583091622715,"estimate"
2010,"Tasman District","Tasman",1399.89050048042,1458.97227457628,29533.5548624561,30780.0057927485,"estimate"
2010,"Taupo District","Bay of Plenty",232.12952745327,245.038008008417,6787.41308342894,7164.85403533384,"estimate"
2010,"Taupo District","Hawke's Bay",140.655235679286,147.95442841399,4112.72618945282,4326.15287760206,"estimate"
2010,"Taupo District","Manawatu-Wanganui",10.1437905884654,10.71863679539,296.602063990218,313.410432613744,"estimate"
2010,"Taupo District","Waikato",1113.05910500012,1172.13410451186,32545.5878655005,34272.9270325106,"estimate"
2010,"Tauranga City","Bay of Plenty",4884.49931326346,5094.851144893,42326.6838237735,44149.4899904073,"estimate"
2010,"Thames-Coromandel District","Waikato",725.979184147052,755.980846526133,26788.8997840241,27895.9721965363,"estimate"
2010,"Timaru District","Canterbury",1835.14147065899,1932.41514773545,41239.1341721121,43425.0594996731,"estimate"
2010,"Upper Hutt City","Wellington",702.274439380659,748.795478946157,17212.6088083495,18352.8303663274,"estimate"
2010,"Waikato District","Waikato",1503.54507347291,1600.23277227093,23383.2826356596,24886.9793510253,"estimate"
2010,"Waimakariri District","Canterbury",724.614670118254,761.752394928595,15222.9972713919,16003.2015741301,"estimate"
2010,"Waimate District","Canterbury",226.604221810305,246.348411438828,29895.0160699611,32499.7904272861,"estimate"
2010,"Waipa District","Waikato",1356.69415445198,1431.14371267152,28927.38069194,30514.7913149579,"estimate"
2010,"Wairoa District","Hawke's Bay",256.411944683409,273.150425683728,29919.7134986475,31872.8618067361,"estimate"
2010,"Waitaki District","Canterbury",546.553692221284,577.705665981677,26026.3662962516,27509.7936181751,"estimate"
2010,"Waitaki District","Otago",426.088293262653,444.734743371771,20289.918726793,21177.8449224653,"estimate"
2010,"Waitomo District","Manawatu-Wanganui",22.450412765276,23.9826789042025,2341.02322891304,2500.8007199377,"estimate"
2010,"Waitomo District","Waikato",444.929245323964,475.12687732441,46395.1246427491,49543.9913789792,"estimate"
2010,"Wanganui District","Manawatu-Wanganui",1340.10897568045,1410.74197778805,30666.1092833056,32282.425121008,"estimate"
2010,"Wellington City","Wellington",19715.2614291274,20582.8924053667,101782.454461164,106261.705758218,"estimate"
2010,"Western Bay of Plenty District","Bay of Plenty",1087.10730636736,1148.46912089721,24051.0466010477,25408.6088694073,"estimate"
2010,"Westland District","West Coast",336.103623910966,352.39912922568,38900.8823971026,40786.9362529722,"estimate"
2010,"Whakatane District","Bay of Plenty",1322.51580150437,1397.69990466584,38445.2267879177,40630.8111821465,"estimate"
2010,"Whangarei District","Northland",2813.80365395121,2935.72399116455,34652.7543590051,36154.2363443911,"estimate"
2011,"Ashburton District","Canterbury",1601.53231203015,1495.68016036605,51662.3326461337,48247.7471085822,"estimate"
2011,"Auckland","Auckland",71399,75527.7590130011,48916.8265278158,51745.5186441498,"estimate"
2011,"Buller District","West Coast",484.552612979301,470.170403237416,46147.8679027905,44778.1336416586,"estimate"
2011,"Carterton District","Wellington",276.811430180276,268.682873041377,34048.1463936379,33048.3238673281,"estimate"
2011,"Central Hawke's Bay District","Hawke's Bay",452.895065873279,423.784048410768,33672.4956039613,31508.1076885329,"estimate"
2011,"Central Otago District","Otago",834.843722994184,816.279926194933,45996.8993385225,44974.1006168007,"estimate"
2011,"Christchurch City","Canterbury",18079.3767778038,18842.8481473984,49901.6747938276,52008.9653530178,"estimate"
2011,"Clutha District","Otago",914.459707548806,830.94694232787,52254.8404313603,47482.6824187354,"estimate"
2011,"Dunedin City","Otago",5072.87589405064,5205.10634527039,41209.3898785592,42283.5608876555,"estimate"
2011,"Far North District","Northland",1679.23485154581,1672.35038293141,27940.6797262199,27826.1294996907,"estimate"
2011,"Gisborne District","Gisborne",1530,1521.01568918002,32692.3076923077,32500.3352388893,"estimate"
2011,"Gore District","Southland",580.184086857028,554.650174848017,46601.1314744601,44550.2148472303,"estimate"
2011,"Grey District","West Coast",709.435986519663,708.925265422245,51038.5601812707,51001.8176562766,"estimate"
2011,"Hamilton City","Waikato",7309.07673313411,7584.57718330388,50199.7028374595,52091.8762589552,"estimate"
2011,"Hastings District","Hawke's Bay",3093.29952345049,3107.25869351705,40594.4819350458,40777.6731432683,"estimate"
2011,"Hauraki District","Waikato",511.009900169233,493.022010069775,27399.9946471439,26435.4965184866,"estimate"
2011,"Horowhenua District","Manawatu-Wanganui",636.612175617333,621.898679381419,20535.8766328172,20061.2477219812,"estimate"
2011,"Hurunui District","Canterbury",378.14878513383,342.056170438857,32740.1545570415,29615.2528518491,"estimate"
2011,"Invercargill City","Southland",2412.98213544147,2475.3359105309,45356.8070571705,46528.8704987012,"estimate"
2011,"Kaikoura District","Canterbury",119.04184636174,114.487480944348,31660.0655217393,30448.7981234967,"estimate"
2011,"Kaipara District","Northland",535.087350815043,504.159363177649,26489.4728126259,24958.3843157252,"estimate"
2011,"Kapiti Coast District","Wellington",664.195946919916,685.274705337008,13230.9949585641,13650.8905445619,"estimate"
2011,"Kawerau District","Bay of Plenty",459.993130878377,458.327143772051,66762.4282842348,66520.630445871,"estimate"
2011,"Lower Hutt City","Wellington",4139.77776163239,4277.87349667865,40705.7793670835,42063.65286803,"estimate"
2011,"Mackenzie District","Canterbury",190.285404263162,175.006818887406,45198.4333166656,41569.3156502153,"estimate"
2011,"Manawatu District","Manawatu-Wanganui",747.350568067293,723.381727614819,26691.0917166891,25835.0617005292,"estimate"
2011,"Marlborough District","Marlborough",1960,1975.47648834931,43847.8747203579,44194.1048847719,"estimate"
2011,"Masterton District","Wellington",745.086964385187,755.73009893993,31045.2901827161,31488.7541224971,"estimate"
2011,"Matamata-Piako District","Waikato",1518.32336740481,1444.47687296686,46861.8323273091,44582.6195360143,"estimate"
2011,"Napier City","Hawke's Bay",1857.97409755549,1926.51649662632,31491.0863992455,32652.8219767173,"estimate"
2011,"Nelson City","Nelson",2214.2828674642,2302.88628739937,46616.481420299,48481.8165768288,"estimate"
2011,"New Plymouth District","Taranaki",6372.64669460452,6418.610094709,84517.8606711475,85127.4548369893,"estimate"
2011,"Opotiki District","Bay of Plenty",308.615673315059,292.789301090338,34025.9838274597,32281.0695799711,"estimate"
2011,"Otorohanga District","Waikato",439.606569754939,394.487033388318,46274.3757636778,41524.9508829809,"estimate"
2011,"Palmerston North City","Manawatu-Wanganui",4139.8899354312,4289.14995552787,49998.6707177681,51801.3279653125,"estimate"
2011,"Porirua City","Wellington",1224.60551598654,1265.38450273413,23105.7644525761,23875.1792968703,"estimate"
2011,"Queenstown-Lakes District","Otago",1444.13116873961,1488.25030304724,50849.689040127,52403.1796847619,"estimate"
2011,"Rangitikei District","Hawke's Bay",58.6901058299322,55.1397986886001,3992.52420611784,3751.00671351021,"estimate"
2011,"Rangitikei District","Manawatu-Wanganui",411.681769511908,383.116227587376,28005.5625518305,26062.3284073045,"estimate"
2011,"Rotorua District","Bay of Plenty",1894.47157446467,1906.83828308365,27535.9240474516,27715.6727192391,"estimate"
2011,"Rotorua District","Waikato",1065.93071309741,1074.01135320097,15493.1789694391,15610.630133735,"estimate"
2011,"Ruapehu District","Manawatu-Wanganui",530.017020577268,511.660926187785,40927.9552569319,39510.496230717,"estimate"
2011,"Selwyn District","Canterbury",1197.11247686919,1133.03634429698,27904.7197405406,26411.1035966661,"estimate"
2011,"South Taranaki District","Taranaki",2075.16703691879,1946.51957379285,75736.0232452113,71040.8603574033,"estimate"
2011,"South Waikato District","Waikato",966.783328631224,912.722705255213,41492.8467223701,39172.6482942151,"estimate"
2011,"South Wairarapa District","Wellington",231.389962760009,215.362248650504,23879.253122808,22225.2062590819,"estimate"
2011,"Southland District","Southland",1949.8337777015,1731.12738272676,64994.4592567166,57704.2460908921,"estimate"
2011,"Stratford District","Manawatu-Wanganui",82.0325334943832,78.4466165836838,8955.51675702873,8564.04111175588,"estimate"
2011,"Stratford District","Taranaki",224.186268476694,209.941407559157,24474.4834581544,22919.3676374626,"estimate"
2011,"Tararua District","Manawatu-Wanganui",573.943777234801,532.581900657158,32334.8606892846,30004.61412153,"estimate"
2011,"Tararua District","Wellington",9.68096619365346,9.06581922825886,545.406546121322,510.750379056837,"estimate"
2011,"Tasman District","Tasman",1470.7171325358,1458.26031085668,30512.8035795809,30254.3632957817,"estimate"
2011,"Taupo District","Bay of Plenty",249.765531661885,245.424998046892,7281.79392600248,7155.24775646916,"estimate"
2011,"Taupo District","Hawke's Bay",154.208220299328,153.765789205053,4495.86648102998,4482.96761530766,"estimate"
2011,"Taupo District","Manawatu-Wanganui",10.1825225644307,10.1007505395105,296.866547067949,294.482523017799,"estimate"
2011,"Taupo District","Waikato",1166.79692879985,1149.45632994636,34017.4031720073,33511.8463541214,"estimate"
2011,"Tauranga City","Bay of Plenty",5208.92954229547,5380.25187516674,44444.7913165143,45906.5859655865,"estimate"
2011,"Thames-Coromandel District","Waikato",733.826838247157,748.387064395729,26978.9278767337,27514.2303086665,"estimate"
2011,"Timaru District","Canterbury",1929.08932138093,1928.27289529807,42964.127424965,42945.9442159926,"estimate"
2011,"Upper Hutt City","Wellington",730.795974033255,757.984624893058,17694.8177732023,18353.1386172653,"estimate"
2011,"Waikato District","Waikato",1669.85084974256,1566.0893639767,25532.8876107425,23946.3205501024,"estimate"
2011,"Waimakariri District","Canterbury",831.409417779871,820.185636862667,16830.1501574873,16602.9481146289,"estimate"
2011,"Waimate District","Canterbury",249.573894322299,215.030358797872,32496.600823216,27998.7446351395,"estimate"
2011,"Waipa District","Waikato",1477.22294732765,1422.83684658305,30969.034535171,29828.8647082401,"estimate"
2011,"Wairoa District","Hawke's Bay",276.932986991482,256.893173335054,32465.7663530459,30116.4329818352,"estimate"
2011,"Waitaki District","Canterbury",563.429764055082,540.921493203382,26576.8756629756,25515.1647737444,"estimate"
2011,"Waitaki District","Otago",484.689506666765,474.396321783721,22862.712578621,22377.1849897982,"estimate"
2011,"Waitomo District","Manawatu-Wanganui",22.316934298008,21.1686901797335,2327.10472346278,2207.37123876262,"estimate"
2011,"Waitomo District","Waikato",468.571823691051,440.616393024347,48860.4612816528,45945.4007324658,"estimate"
2011,"Wanganui District","Manawatu-Wanganui",1404.97276320338,1426.73777455321,32077.0037261045,32573.9217934524,"estimate"
2011,"Wellington City","Wellington",20018.6554779088,21235.5900731615,102449.618617752,108677.533639516,"estimate"
2011,"Western Bay of Plenty District","Bay of Plenty",1164.57638493635,1130.93869638697,25538.9558100077,24801.2872014687,"estimate"
2011,"Westland District","West Coast",358.011400501037,347.078250840479,41245.5530531148,39985.9735991335,"estimate"
2011,"Whakatane District","Bay of Plenty",1438.64816244819,1400.37382319747,41821.1675130287,40708.5413720194,"estimate"
2011,"Whangarei District","Northland",3037.67779763914,3095.82347841143,36999.7295692953,37707.9595421612,"estimate"
2012,"Ashburton District","Canterbury",1709.02980729176,1618.15029279462,53912.6122174057,51045.7505613444,"estimate"
2012,"Auckland","Auckland",75355,77577.1452336561,51036.2343379614,52541.2429621782,"estimate"
2012,"Buller District","West Coast",579.77239444264,554.727292497277,54438.722482877,52087.0697180542,"estimate"
2012,"Carterton District","Wellington",314.245038174862,290.845097734542,37815.2873856632,34999.4100763588,"estimate"
2012,"Central Hawke's Bay District","Hawke's Bay",467.581205514422,436.776829668492,35024.8094018294,32717.3655182391,"estimate"
2012,"Central Otago District","Otago",882.318136842376,843.307453300229,48479.0185078229,46335.5743571554,"estimate"
2012,"Christchurch City","Canterbury",18940.0962542521,19236.1586265099,53337.3592065674,54171.1028626018,"estimate"
2012,"Clutha District","Otago",967.280436190963,899.69279222073,55912.1639416741,52005.3637121809,"estimate"
2012,"Dunedin City","Otago",5220.66705060687,5211.73044972399,42272.6076972216,42200.2465564695,"estimate"
2012,"Far North District","Northland",1727.4537930684,1689.97096349414,28600.2283620596,27979.6517134791,"estimate"
2012,"Gisborne District","Gisborne",1581,1543.18559896235,33638.2978723404,32833.7361481351,"estimate"
2012,"Gore District","Southland",625.145947368259,597.58869654094,50414.9957555048,48192.6368178177,"estimate"
2012,"Grey District","West Coast",707.840981492099,700.014227959573,50923.8116181366,50360.7358244297,"estimate"
2012,"Hamilton City","Waikato",8071.09250157783,8144.14725732992,54497.5861011332,54990.8660184329,"estimate"
2012,"Hastings District","Hawke's Bay",3156.72705767856,3088.78752492959,41318.4169853215,40429.1560854659,"estimate"
2012,"Hauraki District","Waikato",530.24511394151,506.690008377974,28507.8018248124,27241.3982998911,"estimate"
2012,"Horowhenua District","Manawatu-Wanganui",629.892292817731,615.145303590099,20188.8555390299,19716.1956278878,"estimate"
2012,"Hurunui District","Canterbury",423.394552991129,389.843523615592,35880.8943212821,33037.586747084,"estimate"
2012,"Invercargill City","Southland",2473.43246470363,2486.58893222737,46493.0914417975,46740.3934629205,"estimate"
2012,"Kaikoura District","Canterbury",133.209186419812,128.532177755817,36198.1484836447,34927.2222162545,"estimate"
2012,"Kaipara District","Northland",520.955160795669,496.463272017639,25662.8158027423,24456.3188186029,"estimate"
2012,"Kapiti Coast District","Wellington",677.264659313616,681.853346925616,13437.7908593971,13528.8362485241,"estimate"
2012,"Kawerau District","Bay of Plenty",462.743336418829,452.348530626869,67553.7717399751,66036.2818433386,"estimate"
2012,"Lower Hutt City","Wellington",4313.26094216872,4325.5691014529,42621.1555550269,42742.7776823409,"estimate"
2012,"Mackenzie District","Canterbury",199.575552888746,184.863613727896,46629.8020768098,43192.4331139944,"estimate"
2012,"Manawatu District","Manawatu-Wanganui",711.197125222401,687.889432623893,25219.7562135603,24393.2422916274,"estimate"
2012,"Marlborough District","Marlborough",2094,2033.84677603953,46950.6726457399,45601.9456511106,"estimate"
2012,"Masterton District","Wellington",809.769596128493,801.77428169783,33600.3981796055,33268.6423941008,"estimate"
2012,"Matamata-Piako District","Waikato",1610.3597269603,1538.45609061324,49397.537636819,47191.904620038,"estimate"
2012,"Napier City","Hawke's Bay",1919.96879994883,1933.23828096003,32322.7070698456,32546.0990060611,"estimate"
2012,"Nelson City","Nelson",2279.49395988557,2279.2170658715,47292.4058067545,47286.6611176659,"estimate"
2012,"New Plymouth District","Taranaki",6319.73225862933,6087.3579607985,82936.1188796499,79886.5874120539,"estimate"
2012,"Opotiki District","Bay of Plenty",315.995235787343,300.722173108348,35625.1675070285,33903.2889637371,"estimate"
2012,"Otorohanga District","Waikato",425.299207586107,396.249106874142,44440.8785356433,41405.3403212269,"estimate"
2012,"Palmerston North City","Manawatu-Wanganui",4275.03325220584,4310.15145678969,51320.9273974291,51742.5144872712,"estimate"
2012,"Porirua City","Wellington",1243.46358937621,1255.02606365908,23285.8350070451,23502.3607426794,"estimate"
2012,"Queenstown-Lakes District","Otago",1503.07825370745,1514.5722738112,52190.2171426198,52589.3150628888,"estimate"
2012,"Rangitikei District","Hawke's Bay",60.0622628668547,56.6448058703872,4127.99057504156,3893.11380552489,"estimate"
2012,"Rangitikei District","Manawatu-Wanganui",408.834988569742,382.447309938328,28098.6246439685,26285.0384837339,"estimate"
2012,"Rotorua District","Bay of Plenty",1980.08536518847,1959.15092231408,28864.2181514355,28559.0513456863,"estimate"
2012,"Rotorua District","Waikato",1126.16470388568,1113.14393287748,16416.3951003744,16226.5879428204,"estimate"
2012,"Ruapehu District","Manawatu-Wanganui",501.457687940586,478.801614341595,39798.2292016338,38000.1281223488,"estimate"
2012,"Selwyn District","Canterbury",1283.96694411817,1219.50314175648,28918.1744170759,27466.2869764973,"estimate"
2012,"South Taranaki District","Taranaki",2082.47036382021,1941.91056756907,76002.5680226353,70872.6484514261,"estimate"
2012,"South Waikato District","Waikato",990.462302835885,945.000578029311,42692.3406394778,40732.7835357462,"estimate"
2012,"South Wairarapa District","Wellington",249.447081785034,234.83064615293,25689.7097615895,24184.4125801164,"estimate"
2012,"Southland District","Southland",1948.42158792811,1774.95346020432,64517.2711234475,58773.293384249,"estimate"
2012,"Stratford District","Manawatu-Wanganui",84.9911817513064,81.584878208494,9208.14536850556,8839.09839745331,"estimate"
2012,"Stratford District","Taranaki",235.797377550467,222.494972105809,25546.8448050343,24105.6307806944,"estimate"
2012,"Tararua District","Manawatu-Wanganui",611.594773626633,575.205819553001,34749.7030469678,32682.1488382387,"estimate"
2012,"Tararua District","Wellington",10.3876029336295,9.78695009028207,590.204712138041,556.076709675118,"estimate"
2012,"Tasman District","Tasman",1490.50604011443,1450.12370156932,30668.8485620254,29837.9362462823,"estimate"
2012,"Taupo District","Bay of Plenty",255.647602431165,249.106573449396,7388.65902980245,7199.61194940452,"estimate"
2012,"Taupo District","Hawke's Bay",157.79732883519,155.456995593459,4560.61644032341,4492.97675125604,"estimate"
2012,"Taupo District","Manawatu-Wanganui",10.2610246731548,10.069504829819,296.561406738578,291.026151150838,"estimate"
2012,"Taupo District","Waikato",1205.93363934779,1172.73036571107,34853.5733915546,33893.9412055224,"estimate"
2012,"Tauranga City","Bay of Plenty",5444.88588398507,5436.9730141773,46026.0852407867,45959.1970767312,"estimate"
2012,"Thames-Coromandel District","Waikato",758.686884761183,755.916899690802,27892.9001750435,27791.0624886324,"estimate"
2012,"Timaru District","Canterbury",2055.42870106162,2006.77103749002,45574.915766333,44496.0318733929,"estimate"
2012,"Upper Hutt City","Wellington",738.308445355616,751.23915217943,17876.7178052207,18189.8099801315,"estimate"
2012,"Waikato District","Waikato",1753.24940720768,1633.3275765239,26524.1967807515,24709.9482076233,"estimate"
2012,"Waimakariri District","Canterbury",888.683584064878,871.366369638603,17597.694733958,17254.779596804,"estimate"
2012,"Waimate District","Canterbury",279.55724248836,251.587405367943,36212.0780425337,32589.0421461066,"estimate"
2012,"Waipa District","Waikato",1603.74052364515,1546.879889009,33272.624971891,32092.9437553734,"estimate"
2012,"Wairoa District","Hawke's Bay",282.863345156143,264.595049407345,33875.8497192986,31688.0298691432,"estimate"
2012,"Waitaki District","Canterbury",604.058174423428,576.458266580872,28359.5387053252,27063.7683840785,"estimate"
2012,"Waitaki District","Otago",515.656122652344,491.006139913786,24209.2076362603,23051.9314513514,"estimate"
2012,"Waitomo District","Manawatu-Wanganui",21.8577917036944,20.5253871235859,2303.24464738613,2162.84374326511,"estimate"
2012,"Waitomo District","Waikato",474.765988250892,442.267644549316,50028.0282666904,46603.5452633631,"estimate"
2012,"Wanganui District","Manawatu-Wanganui",1412.87988148891,1404.36953481181,32405.5018690117,32210.3104314635,"estimate"
2012,"Wellington City","Wellington",21333.8530447638,21870.3404967585,108514.003279572,111242.830604062,"estimate"
2012,"Western Bay of Plenty District","Bay of Plenty",1209.72927750407,1154.21449968386,26587.456648441,25367.3516414036,"estimate"
2012,"Westland District","West Coast",373.386624065262,359.417249325935,43619.9327179044,41987.9964165811,"estimate"
2012,"Whakatane District","Bay of Plenty",1496.91329868506,1448.48292250543,43641.7871336752,42229.8228135695,"estimate"
2012,"Whangarei District","Northland",3119.59104613593,3090.903468105,37676.2203639605,37329.7520302536,"estimate"
2013,"Ashburton District","Canterbury",1769.44487845775,1769.44487845775,54781.5751844503,54781.5751844503,"estimate"
2013,"Auckland","Auckland",78153,78153,52339.2713635146,52339.2713635146,"estimate"
2013,"Buller District","West Coast",509.938176653655,509.938176653655,47881.5189346155,47881.5189346155,"estimate"
2013,"Carterton District","Wellington",322.118095286552,322.118095286552,37940.8828370498,37940.8828370498,"estimate"
2013,"Central Hawke's Bay District","Hawke's Bay",448.749375686199,448.749375686199,33867.8774102791,33867.8774102791,"estimate"
2013,"Central Otago District","Otago",906.094115483399,906.094115483399,48978.0602964,48978.0602964,"estimate"
2013,"Christchurch City","Canterbury",20071.9796981869,20071.9796981869,56271.3195912165,56271.3195912165,"estimate"
2013,"Clutha District","Otago",897.182532435532,897.182532435532,52010.5815904656,52010.5815904656,"estimate"
2013,"Dunedin City","Otago",5382.60146935903,5382.60146935903,43583.8175656602,43583.8175656602,"estimate"
2013,"Far North District","Northland",1691.12838221422,1691.12838221422,27906.4089474294,27906.4089474294,"estimate"
2013,"Gisborne District","Gisborne",1578,1578,33574.4680851064,33574.4680851064,"estimate"
2013,"Gore District","Southland",595.997645372949,595.997645372949,48064.3262397539,48064.3262397539,"estimate"
2013,"Grey District","West Coast",728.803778567397,728.803778567397,53197.35609981,53197.35609981,"estimate"
2013,"Hamilton City","Waikato",8099.17843752191,8099.17843752191,53922.6260820367,53922.6260820367,"estimate"
2013,"Hastings District","Hawke's Bay",3253.46494612762,3253.46494612762,42418.0566639847,42418.0566639847,"estimate"
2013,"Hauraki District","Waikato",521.057700923554,521.057700923554,28013.8548883631,28013.8548883631,"estimate"
2013,"Horowhenua District","Manawatu-Wanganui",646.356511225105,646.356511225105,20716.5548469585,20716.5548469585,"estimate"
2013,"Hurunui District","Canterbury",422.6270348502,422.6270348502,35218.91957085,35218.91957085,"estimate"
2013,"Invercargill City","Southland",2418.18266787437,2418.18266787437,45454.5614262099,45454.5614262099,"estimate"
2013,"Kaikoura District","Canterbury",122.433783292455,122.433783292455,33635.6547506744,33635.6547506744,"estimate"
2013,"Kaipara District","Northland",487.139393546714,487.139393546714,23762.8972461812,23762.8972461812,"estimate"
2013,"Kapiti Coast District","Wellington",650.368578381175,650.368578381175,12827.7826110685,12827.7826110685,"estimate"
2013,"Kawerau District","Bay of Plenty",433.782964540057,433.782964540057,65230.5209834673,65230.5209834673,"estimate"
2013,"Lower Hutt City","Wellington",4219.78987095983,4219.78987095983,41697.5283691683,41697.5283691683,"estimate"
2013,"Mackenzie District","Canterbury",216.731597269103,216.731597269103,50402.6970393262,50402.6970393262,"estimate"
2013,"Manawatu District","Manawatu-Wanganui",690.503779340762,690.503779340762,24228.2027838864,24228.2027838864,"estimate"
2013,"Marlborough District","Marlborough",2161,2161,48344.51901566,48344.51901566,"estimate"
2013,"Masterton District","Wellington",823.793391774802,823.793391774802,34182.2984138922,34182.2984138922,"estimate"
2013,"Matamata-Piako District","Waikato",1503.73502850818,1503.73502850818,45706.2318695496,45706.2318695496,"estimate"
2013,"Napier City","Hawke's Bay",1991.47362663636,1991.47362663636,33413.9870241001,33413.9870241001,"estimate"
2013,"Nelson City","Nelson",2372.93854928776,2372.93854928776,48725.6375623771,48725.6375623771,"estimate"
2013,"New Plymouth District","Taranaki",6374.32900555614,6374.32900555614,82676.121991649,82676.121991649,"estimate"
2013,"Opotiki District","Bay of Plenty",313.14780541556,313.14780541556,35666.0370632756,35666.0370632756,"estimate"
2013,"Otorohanga District","Waikato",412.559084333095,412.559084333095,43019.7168230547,43019.7168230547,"estimate"
2013,"Palmerston North City","Manawatu-Wanganui",4356.27783533105,4356.27783533105,52170.9920398928,52170.9920398928,"estimate"
2013,"Porirua City","Wellington",1248.90963101075,1248.90963101075,23257.1625886545,23257.1625886545,"estimate"
2013,"Queenstown-Lakes District","Otago",1586.99990197398,1586.99990197398,53434.340133804,53434.340133804,"estimate"
2013,"Rangitikei District","Hawke's Bay",56.5276608191169,56.5276608191169,3885.06259925202,3885.06259925202,"estimate"
2013,"Rangitikei District","Manawatu-Wanganui",386.803550294533,386.803550294533,26584.4364463596,26584.4364463596,"estimate"
2013,"Rotorua District","Bay of Plenty",2024.08908840561,2024.08908840561,29591.9457369242,29591.9457369242,"estimate"
2013,"Rotorua District","Waikato",1133.95899972565,1133.95899972565,16578.3479492054,16578.3479492054,"estimate"
2013,"Ruapehu District","Manawatu-Wanganui",466.490192280464,466.490192280464,37469.0917494348,37469.0917494348,"estimate"
2013,"Selwyn District","Canterbury",1342.58403937434,1342.58403937434,28749.1228988082,28749.1228988082,"estimate"
2013,"South Taranaki District","Taranaki",2045.27896737498,2045.27896737498,74373.7806318175,74373.7806318175,"estimate"
2013,"South Waikato District","Waikato",921.28394046881,921.28394046881,39710.5146753798,39710.5146753798,"estimate"
2013,"South Wairarapa District","Wellington",260.40525673735,260.40525673735,26571.9649731989,26571.9649731989,"estimate"
2013,"Southland District","Southland",1839.81968675269,1839.81968675269,60720.1216750061,60720.1216750061,"estimate"
2013,"Stratford District","Manawatu-Wanganui",86.107995932612,86.107995932612,9349.4023813911,9349.4023813911,"estimate"
2013,"Stratford District","Taranaki",233.392027068884,233.392027068884,25341.1538619852,25341.1538619852,"estimate"
2013,"Tararua District","Manawatu-Wanganui",593.068302639,593.068302639,33986.7222142693,33986.7222142693,"estimate"
2013,"Tararua District","Wellington",10.1994103887543,10.1994103887543,584.493432020302,584.493432020302,"estimate"
