"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2010,"Kaipara District","Northland",478.978787780664,504.669736331062,24252.0905205399,25552.8980420791,"estimate"
2010,"Kapiti Coast District","Wellington",636.104504112568,672.544795810219,12798.8833825466,13532.0884468857,"estimate"
2010,"Kawerau District","Bay of Plenty",443.94015234395,475.446773470919,63876.2809127986,68409.6076936574,"estimate"
2010,"Lower Hutt City","Wellington",3853.25563663784,4046.65820638679,37925.7444550969,39829.3130549881,"estimate"
2010,"Mackenzie District","Canterbury",184.913064046171,193.723335540834,44773.1389942302,46906.3766442697,"estimate"
2010,"Manawatu District","Manawatu-Wanganui",681.868169264135,719.681134696312,24616.1793958171,25981.2684005889,"estimate"
2010,"Marlborough District","Marlborough",1926,2019.81420560461,43183.8565022422,45287.3140270091,"estimate"
2010,"Masterton District","Wellington",731.473842532738,771.12066764552,30863.8752123518,32536.7370314566,"estimate"
2010,"Matamata-Piako District","Waikato",1366.14988145272,1441.63639728922,42427.0149519479,44771.3166860007,"estimate"
2010,"Napier City","Hawke's Bay",1759.60148193199,1854.28305349496,30027.329043208,31643.0555203919,"estimate"
2010,"Nelson City","Nelson",2126.10949951958,2232.57986298944,45722.784935905,48012.4701718159,"estimate"
2010,"New Plymouth District","Taranaki",6199.86003299291,6484.06159019041,83331.4520563564,87151.3654595485,"estimate"
2010,"Opotiki District","Bay of Plenty",293.985886264309,314.064524441862,32341.6816572397,34550.5527438792,"estimate"
2010,"Otorohanga District","Waikato",368.545867905277,389.847954052256,39082.276554112,41341.2464530494,"estimate"
2010,"Palmerston North City","Manawatu-Wanganui",4010.28747143658,4231.99662029116,48786.9522072577,51484.1437991625,"estimate"
2010,"Porirua City","Wellington",1178.93367684981,1247.70107726124,22541.7529034381,23856.6171560466,"estimate"
2010,"Queenstown-Lakes District","Otago",1392.00104902215,1472.94204274347,50618.2199644417,53561.5288270352,"estimate"
2010,"Rangitikei District","Hawke's Bay",54.929963652794,58.0070747387887,3711.48403059419,3919.39694181005,"estimate"
2010,"Rangitikei District","Manawatu-Wanganui",394.409167769921,415.421089964891,26649.2680925622,28068.9925651954,"estimate"
2010,"Rotorua District","Bay of Plenty",1812.82201280329,1908.80536015951,26503.2458012176,27906.5111134431,"estimate"
2010,"Rotorua District","Waikato",1025.69646114416,1080.3315036127,14995.5622974292,15794.3202282559,"estimate"
2010,"Ruapehu District","Manawatu-Wanganui",515.957649918305,543.805693146634,39236.3231877038,41354.0451062079,"estimate"
2010,"Selwyn District","Canterbury",1111.07854653734,1170.15652238797,27099.4767448131,28540.4029850725,"estimate"
2010,"South Taranaki District","Taranaki",1833.83655546511,1935.99900278507,67420.4615979819,71176.4339259218,"estimate"
2010,"South Waikato District","Waikato",875.002902401906,923.634067636824,37715.6423449097,39811.8132602079,"estimate"
2010,"South Wairarapa District","Wellington",207.457380631173,218.554103422086,21746.0566699343,22909.2351595479,"estimate"
2010,"Southland District","Southland",1689.30432935127,1775.31460951053,56878.933648191,59774.9026771223,"estimate"
2010,"Stratford District","Manawatu-Wanganui",75.5542372338589,79.3434576595109,8257.29368676054,8671.41613765147,"estimate"
2010,"Stratford District","Taranaki",207.303411541979,218.14432401421,22656.1105510359,23840.909728329,"estimate"
2010,"Tararua District","Manawatu-Wanganui",511.771734055581,541.473234626494,28832.2103693285,30505.5343451546,"estimate"
2010,"Tararua District","Wellington",8.73184863337728,9.20878602739929,491.935134274777,518.804846614044,"estimate"
2010,"Tasman District","Tasman",1399.89050048042,1481.21351069916,29533.5548624561,31249.2301835265,"estimate"
2010,"Taupo District","Bay of Plenty",232.12952745327,243.884705252763,6787.41308342894,7131.13173253692,"estimate"
2010,"Taupo District","Hawke's Bay",140.655235679286,147.75456490458,4112.72618945282,4320.3089153386,"estimate"
2010,"Taupo District","Manawatu-Wanganui",10.1437905884654,10.5876894255705,296.602063990218,309.581562151185,"estimate"
2010,"Taupo District","Waikato",1113.05910500012,1169.93149394597,32545.5878655005,34208.5232147944,"estimate"
2010,"Tauranga City","Bay of Plenty",4884.49931326346,5124.97279506006,42326.6838237735,44410.5094892553,"estimate"
2010,"Thames-Coromandel District","Waikato",725.979184147052,767.354206056538,26788.8997840241,28315.6533600199,"estimate"
2010,"Timaru District","Canterbury",1835.14147065899,1918.3729281814,41239.1341721121,43109.5040040765,"estimate"
2010,"Upper Hutt City","Wellington",702.274439380659,738.878268057295,17212.6088083495,18109.7614719925,"estimate"
2010,"Waikato District","Waikato",1503.54507347291,1578.79907542724,23383.2826356596,24553.6403643428,"estimate"
2010,"Waimakariri District","Canterbury",724.614670118254,764.888937537839,15222.9972713919,16069.0953264252,"estimate"
2010,"Waimate District","Canterbury",226.604221810305,239.726473208318,29895.0160699611,31626.1838005696,"estimate"
2010,"Waipa District","Waikato",1356.69415445198,1430.5894687154,28927.38069194,30502.973746597,"estimate"
2010,"Wairoa District","Hawke's Bay",256.411944683409,271.411799573543,29919.7134986475,31669.9882816269,"estimate"
2010,"Waitaki District","Canterbury",546.553692221284,576.176676862709,26026.3662962516,27436.9846125099,"estimate"
2010,"Waitaki District","Otago",426.088293262653,447.354409500737,20289.918726793,21302.5909286065,"estimate"
2010,"Waitomo District","Manawatu-Wanganui",22.450412765276,23.3355188568696,2341.02322891304,2433.31792042436,"estimate"
2010,"Waitomo District","Waikato",444.929245323964,464.59876992845,46395.1246427491,48446.1699612565,"estimate"
2010,"Wanganui District","Manawatu-Wanganui",1340.10897568045,1410.76756953605,30666.1092833056,32283.0107445319,"estimate"
2010,"Wellington City","Wellington",19715.2614291274,20565.6121007386,101782.454461164,106172.494066797,"estimate"
2010,"Western Bay of Plenty District","Bay of Plenty",1087.10730636736,1157.54261444164,24051.0466010477,25609.3498770275,"estimate"
2010,"Westland District","West Coast",336.103623910966,355.013318465442,38900.8823971026,41089.5044520187,"estimate"
2010,"Whakatane District","Bay of Plenty",1322.51580150437,1399.67362468515,38445.2267879177,40688.1867641033,"estimate"
2010,"Whangarei District","Northland",2813.80365395121,2974.31250842659,34652.7543590051,36629.46438949,"estimate"
2011,"Ashburton District","Canterbury",1601.53231203015,1468.66243358801,51662.3326461337,47376.207535097,"estimate"
2011,"Auckland","Auckland",71399,74633.7688304748,48916.8265278158,51133.0287958857,"estimate"
2011,"Buller District","West Coast",484.552612979301,465.938712396618,46147.8679027905,44375.1154663446,"estimate"
2011,"Carterton District","Wellington",276.811430180276,276.47034123615,34048.1463936379,34006.1920339668,"estimate"
2011,"Central Hawke's Bay District","Hawke's Bay",452.895065873279,413.384995107353,33672.4956039613,30734.9438741526,"estimate"
2011,"Central Otago District","Otago",834.843722994184,820.295555172902,45996.8993385225,45195.3473924464,"estimate"
2011,"Christchurch City","Canterbury",18079.3767778038,18790.3387570918,49901.6747938276,51864.0318992322,"estimate"
2011,"Clutha District","Otago",914.459707548806,812.216520578071,52254.8404313603,46412.3726044612,"estimate"
2011,"Dunedin City","Otago",5072.87589405064,5232.58279593331,41209.3898785592,42506.7651984834,"estimate"
2011,"Far North District","Northland",1679.23485154581,1670.57120251604,27940.6797262199,27796.5258322136,"estimate"
2011,"Gisborne District","Gisborne",1530,1521.85676467225,32692.3076923077,32518.3069374412,"estimate"
2011,"Gore District","Southland",580.184086857028,546.785108129698,46601.1314744601,43918.4825806986,"estimate"
2011,"Grey District","West Coast",709.435986519663,707.039211345529,51038.5601812707,50866.1303126279,"estimate"
2011,"Hamilton City","Waikato",7309.07673313411,7595.35825935195,50199.7028374595,52165.9221109337,"estimate"
2011,"Hastings District","Hawke's Bay",3093.29952345049,3074.88092893813,40594.4819350458,40352.7680963009,"estimate"
2011,"Hauraki District","Waikato",511.009900169233,486.081489616752,27399.9946471439,26063.3506496918,"estimate"
2011,"Horowhenua District","Manawatu-Wanganui",636.612175617333,625.157112722616,20535.8766328172,20166.3584749231,"estimate"
2011,"Hurunui District","Canterbury",378.14878513383,334.671726720957,32740.1545570415,28975.9070754075,"estimate"
2011,"Invercargill City","Southland",2412.98213544147,2493.5934136728,45356.8070571705,46872.0566479851,"estimate"
2011,"Kaikoura District","Canterbury",119.04184636174,114.382611153143,31660.0655217393,30420.9072215805,"estimate"
2011,"Kaipara District","Northland",535.087350815043,491.496903638785,26489.4728126259,24331.5298831082,"estimate"
2011,"Kapiti Coast District","Wellington",664.195946919916,687.102964469826,13230.9949585641,13687.3100491997,"estimate"
2011,"Kawerau District","Bay of Plenty",459.993130878377,461.203174204383,66762.4282842348,66938.0514084736,"estimate"
2011,"Lower Hutt City","Wellington",4139.77776163239,4299.41809318716,40705.7793670835,42275.4974748,"estimate"
2011,"Mackenzie District","Canterbury",190.285404263162,179.156476728026,45198.4333166656,42554.9825957306,"estimate"
2011,"Manawatu District","Manawatu-Wanganui",747.350568067293,715.278304376662,26691.0917166891,25545.6537277379,"estimate"
2011,"Marlborough District","Marlborough",1960,1950.82099143047,43847.8747203579,43642.5277724937,"estimate"
2011,"Masterton District","Wellington",745.086964385187,752.190450089221,31045.2901827161,31341.2687537175,"estimate"
2011,"Matamata-Piako District","Waikato",1518.32336740481,1401.17967618187,46861.8323273091,43246.2863019095,"estimate"
2011,"Napier City","Hawke's Bay",1857.97409755549,1926.46648266807,31491.0863992455,32651.9742825097,"estimate"
2011,"Nelson City","Nelson",2214.2828674642,2293.39228391123,46616.481420299,48281.9428191838,"estimate"
2011,"New Plymouth District","Taranaki",6372.64669460452,6331.97845160623,84517.8606711475,83978.494053133,"estimate"
2011,"Opotiki District","Bay of Plenty",308.615673315059,292.702649015635,34025.9838274597,32271.5158782398,"estimate"
2011,"Otorohanga District","Waikato",439.606569754939,388.462103401243,46274.3757636778,40890.7477264467,"estimate"
2011,"Palmerston North City","Manawatu-Wanganui",4139.8899354312,4289.06236619621,49998.6707177681,51800.2701231426,"estimate"
2011,"Porirua City","Wellington",1224.60551598654,1273.88291290818,23105.7644525761,24035.5266586449,"estimate"
2011,"Queenstown-Lakes District","Otago",1444.13116873961,1505.51601385738,50849.689040127,53011.1272484993,"estimate"
2011,"Rangitikei District","Hawke's Bay",58.6901058299322,53.7618382439884,3992.52420611784,3657.26790775431,"estimate"
2011,"Rangitikei District","Manawatu-Wanganui",411.681769511908,373.438194578613,28005.5625518305,25403.9588148716,"estimate"
2011,"Rotorua District","Bay of Plenty",1894.47157446467,1908.74064300298,27535.9240474516,27743.3232994619,"estimate"
2011,"Rotorua District","Waikato",1065.93071309741,1074.93155622743,15493.1789694391,15624.0051777243,"estimate"
2011,"Ruapehu District","Manawatu-Wanganui",530.017020577268,514.13193766113,40927.9552569319,39701.3079275004,"estimate"
2011,"Selwyn District","Canterbury",1197.11247686919,1120.33067614161,27904.7197405406,26114.934175795,"estimate"
2011,"South Taranaki District","Taranaki",2075.16703691879,1898.53447209895,75736.0232452113,69289.5792736841,"estimate"
2011,"South Waikato District","Waikato",966.783328631224,903.542869850902,41492.8467223701,38778.6639420988,"estimate"
2011,"South Wairarapa District","Wellington",231.389962760009,208.703978139009,23879.253122808,21538.0782393198,"estimate"
2011,"Southland District","Southland",1949.8337777015,1698.25234337966,64994.4592567166,56608.4114459888,"estimate"
2011,"Stratford District","Manawatu-Wanganui",82.0325334943832,78.0609813200604,8955.51675702873,8521.94119214634,"estimate"
2011,"Stratford District","Taranaki",224.186268476694,211.264845613364,24474.4834581544,23063.8477743847,"estimate"
2011,"Tararua District","Manawatu-Wanganui",573.943777234801,526.247232261733,32334.8606892846,29647.7313950272,"estimate"
2011,"Tararua District","Wellington",9.68096619365346,8.96350084923257,545.406546121322,504.985963337046,"estimate"
2011,"Tasman District","Tasman",1470.7171325358,1446.58193883292,30512.8035795809,30012.0734197702,"estimate"
2011,"Taupo District","Bay of Plenty",249.765531661885,248.234019062188,7281.79392600248,7237.14341289177,"estimate"
2011,"Taupo District","Hawke's Bay",154.208220299328,154.948079849372,4495.86648102998,4517.4367303024,"estimate"
2011,"Taupo District","Manawatu-Wanganui",10.1825225644307,10.1776762685719,296.866547067949,296.725255643494,"estimate"
2011,"Taupo District","Waikato",1166.79692879985,1161.13814316593,34017.4031720073,33852.4239990066,"estimate"
2011,"Tauranga City","Bay of Plenty",5208.92954229547,5420.72451349129,44444.7913165143,46251.9156441237,"estimate"
2011,"Thames-Coromandel District","Waikato",733.826838247157,745.311716516323,26978.9278767337,27401.1660483942,"estimate"
2011,"Timaru District","Canterbury",1929.08932138093,1900.91302399678,42964.127424965,42336.5929620663,"estimate"
2011,"Upper Hutt City","Wellington",730.795974033255,759.173699661239,17694.8177732023,18381.9297738799,"estimate"
2011,"Waikato District","Waikato",1669.85084974256,1575.33182320117,25532.8876107425,24087.6425565929,"estimate"
2011,"Waimakariri District","Canterbury",831.409417779871,827.62977643922,16830.1501574873,16753.6391991745,"estimate"
2011,"Waimate District","Canterbury",249.573894322299,209.683117097695,32496.600823216,27302.489205429,"estimate"
2011,"Waipa District","Waikato",1477.22294732765,1405.13324994471,30969.034535171,29457.7201246271,"estimate"
2011,"Wairoa District","Hawke's Bay",276.932986991482,249.951809980547,32465.7663530459,29302.6740891614,"estimate"
2011,"Waitaki District","Canterbury",563.429764055082,531.16575241073,26576.8756629756,25054.9883212609,"estimate"
2011,"Waitaki District","Otago",484.689506666765,464.812498195252,22862.712578621,21925.1178393987,"estimate"
2011,"Waitomo District","Manawatu-Wanganui",22.316934298008,20.9226459135409,2327.10472346278,2181.71490235045,"estimate"
2011,"Waitomo District","Waikato",468.571823691051,436.198151872478,48860.4612816528,45484.6873693929,"estimate"
2011,"Wanganui District","Manawatu-Wanganui",1404.97276320338,1422.75812136867,32077.0037261045,32483.0621317048,"estimate"
2011,"Wellington City","Wellington",20018.6554779088,21141.5470364968,102449.618617752,108196.248907353,"estimate"
2011,"Western Bay of Plenty District","Bay of Plenty",1164.57638493635,1128.68970143296,25538.9558100077,24751.9671366877,"estimate"
2011,"Westland District","West Coast",358.011400501037,348.45901016453,41245.5530531148,40145.0472539782,"estimate"
2011,"Whakatane District","Bay of Plenty",1438.64816244819,1401.09485697256,41821.1675130287,40729.501656179,"estimate"
2011,"Whangarei District","Northland",3037.67779763914,3099.29436390363,36999.7295692953,37750.2358575351,"estimate"
2012,"Ashburton District","Canterbury",1709.02980729176,1627.15159287552,53912.6122174057,51329.7032452846,"estimate"
2012,"Auckland","Auckland",75355,77996.6228677907,51036.2343379614,52825.3456605423,"estimate"
2012,"Buller District","West Coast",579.77239444264,555.985763323179,54438.722482877,52205.2359927868,"estimate"
2012,"Carterton District","Wellington",314.245038174862,302.665091873808,37815.2873856632,36421.7920425762,"estimate"
2012,"Central Hawke's Bay District","Hawke's Bay",467.581205514422,439.406093528508,35024.8094018294,32914.3141219856,"estimate"
2012,"Central Otago District","Otago",882.318136842376,847.502245072389,48479.0185078229,46566.0574215598,"estimate"
2012,"Christchurch City","Canterbury",18940.0962542521,19430.8590527738,53337.3592065674,54719.4003175831,"estimate"
2012,"Clutha District","Otago",967.280436190963,914.485192091064,55912.1639416741,52860.4157278072,"estimate"
2012,"Dunedin City","Otago",5220.66705060687,5294.34538195382,42272.6076972216,42869.1933761443,"estimate"
2012,"Far North District","Northland",1727.4537930684,1719.30498085105,28600.2283620596,28465.3142525009,"estimate"
2012,"Gisborne District","Gisborne",1581,1575.01960924958,33638.2978723404,33511.0555159485,"estimate"
2012,"Gore District","Southland",625.145947368259,603.554070655124,50414.9957555048,48673.7153754132,"estimate"
2012,"Grey District","West Coast",707.840981492099,708.402562009282,50923.8116181366,50964.2130941929,"estimate"
2012,"Hamilton City","Waikato",8071.09250157783,8229.14509021563,54497.5861011332,55564.7879150279,"estimate"
2012,"Hastings District","Hawke's Bay",3156.72705767856,3128.97509052243,41318.4169853215,40955.1713419167,"estimate"
2012,"Hauraki District","Waikato",530.24511394151,509.182137365725,28507.8018248124,27375.3837293401,"estimate"
2012,"Horowhenua District","Manawatu-Wanganui",629.892292817731,619.804508490597,20188.8555390299,19865.5291182884,"estimate"
2012,"Hurunui District","Canterbury",423.394552991129,392.832125155766,35880.8943212821,33290.8580640479,"estimate"
2012,"Invercargill City","Southland",2473.43246470363,2517.69907485836,46493.0914417975,47325.1705800444,"estimate"
2012,"Kaikoura District","Canterbury",133.209186419812,129.704103633695,36198.1484836447,35245.6803352431,"estimate"
2012,"Kaipara District","Northland",520.955160795669,499.346399557284,25662.8158027423,24598.3448057776,"estimate"
2012,"Kapiti Coast District","Wellington",677.264659313616,687.073861938433,13437.7908593971,13632.4178956038,"estimate"
2012,"Kawerau District","Bay of Plenty",462.743336418829,483.795766840545,67553.7717399751,70627.1192467948,"estimate"
2012,"Lower Hutt City","Wellington",4313.26094216872,4371.26983782283,42621.1555550269,43194.3659863916,"estimate"
2012,"Mackenzie District","Canterbury",199.575552888746,186.036476373268,46629.8020768098,43466.4664423523,"estimate"
2012,"Manawatu District","Manawatu-Wanganui",711.197125222401,695.792836012743,25219.7562135603,24673.5048231469,"estimate"
2012,"Marlborough District","Marlborough",2094,2040.70024791012,46950.6726457399,45755.6109396888,"estimate"
2012,"Masterton District","Wellington",809.769596128493,811.427682086333,33600.3981796055,33669.1984268188,"estimate"
2012,"Matamata-Piako District","Waikato",1610.3597269603,1526.7906676583,49397.537636819,46834.0695600706,"estimate"
2012,"Napier City","Hawke's Bay",1919.96879994883,1963.46585747631,32322.7070698456,33054.9807655945,"estimate"
2012,"Nelson City","Nelson",2279.49395988557,2318.89951125249,47292.4058067545,48109.9483662343,"estimate"
2012,"New Plymouth District","Taranaki",6319.73225862933,6040.28057705054,82936.1188796499,79268.7739770412,"estimate"
2012,"Opotiki District","Bay of Plenty",315.995235787343,308.90153165453,35625.1675070285,34825.4263421116,"estimate"
2012,"Otorohanga District","Waikato",425.299207586107,405.688588237601,44440.8785356433,42391.7020101986,"estimate"
2012,"Palmerston North City","Manawatu-Wanganui",4275.03325220584,4359.0758038627,51320.9273974291,52329.8415829856,"estimate"
2012,"Porirua City","Wellington",1243.46358937621,1271.56017641978,23285.8350070451,23811.9883224679,"estimate"
2012,"Queenstown-Lakes District","Otago",1503.07825370745,1532.50818841246,52190.2171426198,53212.0898754326,"estimate"
2012,"Rangitikei District","Hawke's Bay",60.0622628668547,57.1265972425773,4127.99057504156,3926.22661461012,"estimate"
2012,"Rangitikei District","Manawatu-Wanganui",408.834988569742,386.014149827239,28098.6246439685,26530.1821187106,"estimate"
2012,"Rotorua District","Bay of Plenty",1980.08536518847,2005.19339886153,28864.2181514355,29230.2244732002,"estimate"
2012,"Rotorua District","Waikato",1126.16470388568,1135.50001089709,16416.3951003744,16552.4782929605,"estimate"
2012,"Ruapehu District","Manawatu-Wanganui",501.457687940586,489.114807143822,39798.2292016338,38818.635487605,"estimate"
2012,"Selwyn District","Canterbury",1283.96694411817,1241.81439428337,28918.1744170759,27968.7926640398,"estimate"
2012,"South Taranaki District","Taranaki",2082.47036382021,1923.78400758507,76002.5680226353,70211.0951673384,"estimate"
2012,"South Waikato District","Waikato",990.462302835885,969.801796439721,42692.3406394778,41801.8015706776,"estimate"
2012,"South Wairarapa District","Wellington",249.447081785034,233.575287664992,25689.7097615895,24055.127462924,"estimate"
2012,"Southland District","Southland",1948.42158792811,1795.59288756977,64517.2711234475,59456.7181314493,"estimate"
2012,"Stratford District","Manawatu-Wanganui",84.9911817513064,82.3500292134936,9208.14536850556,8921.99666451719,"estimate"
2012,"Stratford District","Taranaki",235.797377550467,224.879555984657,25546.8448050343,24363.9822301904,"estimate"
2012,"Tararua District","Manawatu-Wanganui",611.594773626633,582.974839407342,34749.7030469678,33123.5704208717,"estimate"
2012,"Tararua District","Wellington",10.3876029336295,9.88275954409179,590.204712138041,561.520428641579,"estimate"
2012,"Tasman District","Tasman",1490.50604011443,1471.32994705934,30668.8485620254,30274.278746077,"estimate"
2012,"Taupo District","Bay of Plenty",255.647602431165,254.03975311872,7388.65902980245,7342.18939649479,"estimate"
2012,"Taupo District","Hawke's Bay",157.79732883519,158.469408058665,4560.61644032341,4580.04069533713,"estimate"
2012,"Taupo District","Manawatu-Wanganui",10.2610246731548,10.2564516515631,296.561406738578,296.429238484483,"estimate"
2012,"Taupo District","Waikato",1205.93363934779,1190.64071990506,34853.5733915546,34411.5815001461,"estimate"
2012,"Tauranga City","Bay of Plenty",5444.88588398507,5522.54851819245,46026.0852407867,46682.5741182794,"estimate"
2012,"Thames-Coromandel District","Waikato",758.686884761183,764.415326771805,27892.9001750435,28103.5046607281,"estimate"
2012,"Timaru District","Canterbury",2055.42870106162,2014.69072338012,45574.915766333,44671.6346647477,"estimate"
2012,"Upper Hutt City","Wellington",738.308445355616,757.47424911967,17876.7178052207,18340.7808503552,"estimate"
2012,"Waikato District","Waikato",1753.24940720768,1645.25934923893,26524.1967807515,24890.4591412848,"estimate"
2012,"Waimakariri District","Canterbury",888.683584064878,879.756556031501,17597.694733958,17420.9219016139,"estimate"
2012,"Waimate District","Canterbury",279.55724248836,256.276659691819,36212.0780425337,33196.4585093029,"estimate"
2012,"Waipa District","Waikato",1603.74052364515,1553.47194866867,33272.624971891,32229.708478603,"estimate"
2012,"Wairoa District","Hawke's Bay",282.863345156143,266.93515284011,33875.8497192986,31968.2817772587,"estimate"
2012,"Waitaki District","Canterbury",604.058174423428,575.703346115612,28359.5387053252,27028.3261087142,"estimate"
2012,"Waitaki District","Otago",515.656122652344,485.024111306322,24209.2076362603,22771.0850378555,"estimate"
2012,"Waitomo District","Manawatu-Wanganui",21.8577917036944,20.6653746581649,2303.24464738613,2177.59480064963,"estimate"
2012,"Waitomo District","Waikato",474.765988250892,443.147871531486,50028.0282666904,46696.2983700196,"estimate"
2012,"Wanganui District","Manawatu-Wanganui",1412.87988148891,1420.13162408225,32405.5018690117,32571.8262404186,"estimate"
2012,"Wellington City","Wellington",21333.8530447638,22214.2829733974,108514.003279572,112992.283689712,"estimate"
2012,"Western Bay of Plenty District","Bay of Plenty",1209.72927750407,1185.22766695138,26587.456648441,26048.9597132171,"estimate"
2012,"Westland District","West Coast",373.386624065262,362.532228213408,43619.9327179044,42351.8958193233,"estimate"
2012,"Whakatane District","Bay of Plenty",1496.91329868506,1472.00368390254,43641.7871336752,42915.5592974501,"estimate"
2012,"Whangarei District","Northland",3119.59104613593,3142.84290756023,37676.2203639605,37957.0399463796,"estimate"
2013,"Ashburton District","Canterbury",1769.44487845775,1769.44487845775,54781.5751844503,54781.5751844503,"estimate"
2013,"Auckland","Auckland",78153,78153,52339.2713635146,52339.2713635146,"estimate"
2013,"Buller District","West Coast",509.938176653655,509.938176653655,47881.5189346155,47881.5189346155,"estimate"
2013,"Carterton District","Wellington",322.118095286552,322.118095286552,37940.8828370498,37940.8828370498,"estimate"
2013,"Central Hawke's Bay District","Hawke's Bay",448.749375686199,448.749375686199,33867.8774102791,33867.8774102791,"estimate"
2013,"Central Otago District","Otago",906.094115483399,906.094115483399,48978.0602964,48978.0602964,"estimate"
2013,"Christchurch City","Canterbury",20071.9796981869,20071.9796981869,56271.3195912165,56271.3195912165,"estimate"
2013,"Clutha District","Otago",897.182532435532,897.182532435532,52010.5815904656,52010.5815904656,"estimate"
2013,"Dunedin City","Otago",5382.60146935903,5382.60146935903,43583.8175656602,43583.8175656602,"estimate"
2013,"Far North District","Northland",1691.12838221422,1691.12838221422,27906.4089474294,27906.4089474294,"estimate"
2013,"Gisborne District","Gisborne",1578,1578,33574.4680851064,33574.4680851064,"estimate"
2013,"Gore District","Southland",595.997645372949,595.997645372949,48064.3262397539,48064.3262397539,"estimate"
2013,"Grey District","West Coast",728.803778567397,728.803778567397,53197.35609981,53197.35609981,"estimate"
2013,"Hamilton City","Waikato",8099.17843752191,8099.17843752191,53922.6260820367,53922.6260820367,"estimate"
2013,"Hastings District","Hawke's Bay",3253.46494612762,3253.46494612762,42418.0566639847,42418.0566639847,"estimate"
2013,"Hauraki District","Waikato",521.057700923554,521.057700923554,28013.8548883631,28013.8548883631,"estimate"
2013,"Horowhenua District","Manawatu-Wanganui",646.356511225105,646.356511225105,20716.5548469585,20716.5548469585,"estimate"
2013,"Hurunui District","Canterbury",422.6270348502,422.6270348502,35218.91957085,35218.91957085,"estimate"
2013,"Invercargill City","Southland",2418.18266787437,2418.18266787437,45454.5614262099,45454.5614262099,"estimate"
2013,"Kaikoura District","Canterbury",122.433783292455,122.433783292455,33635.6547506744,33635.6547506744,"estimate"
2013,"Kaipara District","Northland",487.139393546714,487.139393546714,23762.8972461812,23762.8972461812,"estimate"
2013,"Kapiti Coast District","Wellington",650.368578381175,650.368578381175,12827.7826110685,12827.7826110685,"estimate"
2013,"Kawerau District","Bay of Plenty",433.782964540057,433.782964540057,65230.5209834673,65230.5209834673,"estimate"
2013,"Lower Hutt City","Wellington",4219.78987095983,4219.78987095983,41697.5283691683,41697.5283691683,"estimate"
2013,"Mackenzie District","Canterbury",216.731597269103,216.731597269103,50402.6970393262,50402.6970393262,"estimate"
2013,"Manawatu District","Manawatu-Wanganui",690.503779340762,690.503779340762,24228.2027838864,24228.2027838864,"estimate"
2013,"Marlborough District","Marlborough",2161,2161,48344.51901566,48344.51901566,"estimate"
2013,"Masterton District","Wellington",823.793391774802,823.793391774802,34182.2984138922,34182.2984138922,"estimate"
2013,"Matamata-Piako District","Waikato",1503.73502850818,1503.73502850818,45706.2318695496,45706.2318695496,"estimate"
2013,"Napier City","Hawke's Bay",1991.47362663636,1991.47362663636,33413.9870241001,33413.9870241001,"estimate"
2013,"Nelson City","Nelson",2372.93854928776,2372.93854928776,48725.6375623771,48725.6375623771,"estimate"
2013,"New Plymouth District","Taranaki",6374.32900555614,6374.32900555614,82676.121991649,82676.121991649,"estimate"
2013,"Opotiki District","Bay of Plenty",313.14780541556,313.14780541556,35666.0370632756,35666.0370632756,"estimate"
2013,"Otorohanga District","Waikato",412.559084333095,412.559084333095,43019.7168230547,43019.7168230547,"estimate"
2013,"Palmerston North City","Manawatu-Wanganui",4356.27783533105,4356.27783533105,52170.9920398928,52170.9920398928,"estimate"
2013,"Porirua City","Wellington",1248.90963101075,1248.90963101075,23257.1625886545,23257.1625886545,"estimate"
2013,"Queenstown-Lakes District","Otago",1586.99990197398,1586.99990197398,53434.340133804,53434.340133804,"estimate"
2013,"Rangitikei District","Hawke's Bay",56.5276608191169,56.5276608191169,3885.06259925202,3885.06259925202,"estimate"
2013,"Rangitikei District","Manawatu-Wanganui",386.803550294533,386.803550294533,26584.4364463596,26584.4364463596,"estimate"
2013,"Rotorua District","Bay of Plenty",2024.08908840561,2024.08908840561,29591.9457369242,29591.9457369242,"estimate"
2013,"Rotorua District","Waikato",1133.95899972565,1133.95899972565,16578.3479492054,16578.3479492054,"estimate"
2013,"Ruapehu District","Manawatu-Wanganui",466.490192280464,466.490192280464,37469.0917494348,37469.0917494348,"estimate"
2013,"Selwyn District","Canterbury",1342.58403937434,1342.58403937434,28749.1228988082,28749.1228988082,"estimate"
2013,"South Taranaki District","Taranaki",2045.27896737498,2045.27896737498,74373.7806318175,74373.7806318175,"estimate"
2013,"South Waikato District","Waikato",921.28394046881,921.28394046881,39710.5146753798,39710.5146753798,"estimate"
2013,"South Wairarapa District","Wellington",260.40525673735,260.40525673735,26571.9649731989,26571.9649731989,"estimate"
2013,"Southland District","Southland",1839.81968675269,1839.81968675269,60720.1216750061,60720.1216750061,"estimate"
2013,"Stratford District","Manawatu-Wanganui",86.107995932612,86.107995932612,9349.4023813911,9349.4023813911,"estimate"
2013,"Stratford District","Taranaki",233.392027068884,233.392027068884,25341.1538619852,25341.1538619852,"estimate"
2013,"Tararua District","Manawatu-Wanganui",593.068302639,593.068302639,33986.7222142693,33986.7222142693,"estimate"
2013,"Tararua District","Wellington",10.1994103887543,10.1994103887543,584.493432020302,584.493432020302,"estimate"
